id,sales
3004550,4.778662554401446
3004551,2.285217475857346
3004552,-0.7786360821376332
3004553,-0.39765075151143403
3004554,1464.6200657533118
3004555,-0.9274525046348572
3004556,175.1356973455253
3004557,11.880178824915427
3004558,763.5788864810204
3004559,359.10207760832515
3004560,260.294795206597
3004561,38.9925376441139
3004562,38.346597633491854
3004563,2575.6285787898455
3004564,10.066353391751942
3004565,-0.5191251959221392
3004566,14.18630285759248
3004567,16.49806000531682
3004568,-0.842404799192759
3004569,133.90952619325503
3004570,8.268896120620727
3004571,-0.9274525046348572
3004572,4.948461221725024
3004573,54.773786409905256
3004574,0.6324946271217791
3004575,109.61270969352236
3004576,119.81251633138449
3004577,0.4902584305626114
3004578,3.115242468192685
3004579,162.6039042129299
3004580,27.777936597162167
3004581,321.34043460741185
3004582,0.27613341273504366
3004583,2.110077075749179
3004584,1.9045169564403857
3004585,-0.9274525046348572
3004586,3.101358066656484
3004587,1429.831746865711
3004588,-0.9274525046348572
3004589,99.54254273045831
3004590,3.977475194013687
3004591,565.0757136268085
3004592,215.241319185686
3004593,168.33227434412277
3004594,33.80215224886952
3004595,31.028306799437733
3004596,2397.463137528425
3004597,14.852612934527336
3004598,-0.8182269352563998
3004599,13.580812011861036
3004600,5.633232114074257
3004601,-0.8917023152584156
3004602,111.24880783889621
3004603,0.8063142253889577
3004604,-0.9274525046348572
3004605,2.390389281754663
3004606,65.00660568275009
3004607,-0.04993188793023584
3004608,139.46290919178998
3004609,120.67721860787678
3004610,-0.23782673533414356
3004611,2.666351581940418
3004612,89.68691831299972
3004613,9.88277862386812
3004614,167.7583712448117
3004615,-0.3148276738183362
3004616,3.338374074723493
3004617,1.5757427785438933
3004618,-0.9274525046348572
3004619,1.6970529358491464
3004620,1244.9679959209966
3004621,-0.9274525046348572
3004622,123.1341581810892
3004623,7.54157895645875
3004624,1532.9163154321452
3004625,281.4386908028732
3004626,310.30911642212044
3004627,34.10179373577494
3004628,48.0515030956169
3004629,2509.640659995251
3004630,12.942282429853364
3004631,-0.8565051562008079
3004632,5.548400914323789
3004633,17.586219023064547
3004634,-0.7184118526845042
3004635,151.85943555809627
3004636,2.3608290245264865
3004637,-0.9274525046348572
3004638,2.263839876013092
3004639,23.68517373898251
3004640,1.5158668846326737
3004641,186.84583151031208
3004642,221.7551296293502
3004643,0.8811227123834264
3004644,3.143331581438895
3004645,71.49494047888324
3004646,74.2702146512516
3004647,337.8340756983254
3004648,-0.31692837164379295
3004649,3.5143327089150302
3004650,3.213116621503622
3004651,-0.45958430275927076
3004652,3.101857544920911
3004653,1452.7802235581307
3004654,-0.9274525046348572
3004655,139.26551154804528
3004656,4.275194254533559
3004657,758.0720738901135
3004658,299.3226411756141
3004659,330.68662541933554
3004660,75.93581689501914
3004661,65.23990514504146
3004662,2343.2240899370354
3004663,10.087263621655369
3004664,-0.07231961073767113
3004665,11.051064525247345
3004666,12.647123452995455
3004667,-0.75089449980362
3004668,181.47866589925994
3004669,7.876972888318569
3004670,-0.9274525046348572
3004671,3.1957397962881284
3004672,30.99650735801569
3004673,1.4485307528836824
3004674,133.55569395803562
3004675,140.75506510662947
3004676,-0.4003002350140097
3004677,4.449494184948283
3004678,131.5667086156334
3004679,48.10926827449428
3004680,554.0248311868849
3004681,-0.2545939499505152
3004682,5.129029681211324
3004683,2.9976436944727305
3004684,-0.8097749089372855
3004685,0.8272911955083724
3004686,1168.8665862547296
3004687,-0.9274525046348572
3004688,121.78304227352726
3004689,5.910067545372732
3004690,1387.6817848905953
3004691,200.09628629063448
3004692,168.28822377970806
3004693,112.37486117139224
3004694,31.766178451083583
3004695,1773.6277677839917
3004696,6.4841803276582946
3004697,-0.4113532320553367
3004698,8.177422924044984
3004699,17.255599440501804
3004700,-0.8684392637005593
3004701,119.28070436703051
3004702,-0.9274525046348572
3004703,-0.9274525046348572
3004704,1.4974804489371532
3004705,43.27920275044676
3004706,0.285678179699856
3004707,44.707233960093305
3004708,102.0648261613172
3004709,-0.052172730637654485
3004710,2.157643595758148
3004711,70.03846555780918
3004712,27.87991189409831
3004713,507.26307284805665
3004714,3.6041971962012562
3004715,0.44204912345102354
3004716,6.613597905850812
3004717,-0.12940812773339727
3004718,2.4443726194227122
3004719,2455.9827731845457
3004720,-0.9274525046348572
3004721,228.65160763304345
3004722,7.984780446113108
3004723,788.815083609942
3004724,536.5663428468165
3004725,582.1229587660266
3004726,141.15982895186613
3004727,90.64792656667996
3004728,3255.811007746155
3004729,12.503299459854961
3004730,0.5452283966626565
3004731,13.948193428787228
3004732,1.1110124809781752
3004733,-0.4378865201076644
3004734,214.12564597720353
3004735,0.9276295373943626
3004736,-0.9274525046348572
3004737,3.763230893341132
3004738,54.04791158451689
3004739,2.7012038979925186
3004740,206.81167046983927
3004741,177.09048855429228
3004742,1.2282481352513175
3004743,4.648607538855378
3004744,324.940703831306
3004745,41.44688175140264
3004746,1054.4312864103108
3004747,1.5238175844572397
3004748,11.000340730355507
3004749,2.0873126812377567
3004750,-1.0136697307960336
3004751,1.8213937456328533
3004752,1693.963553797173
3004753,-0.9274525046348572
3004754,489.39461023722845
3004755,8.298310192926646
3004756,452.2505529477798
3004757,484.9514438149517
3004758,224.1358888123329
3004759,120.75288283020339
3004760,45.667869833709005
3004761,2230.779556939498
3004762,8.184796433953528
3004763,-0.0476087554737985
3004764,8.585599776926223
3004765,9.847719773511358
3004766,-0.40628919652485584
3004767,153.0945502218688
3004768,7.102787007829223
3004769,3.4454789865135407
3004770,1.8381370156978356
3004771,85.04728055765764
3004772,0.36563397357756466
3004773,78.7413591093259
3004774,120.47682362441168
3004775,2.684672982162044
3004776,3.6518667768441304
3004777,211.7271849798658
3004778,46.42100054768385
3004779,1279.5510776138212
3004780,8.377444650887224
3004781,5.795995624577046
3004782,4.408649191157738
3004783,-0.7402054095702351
3004784,2.186607356111913
3004785,2205.8038502354034
3004786,-0.9274525046348572
3004787,126.97753439818543
3004788,4.856901283514622
3004789,763.5231204386771
3004790,280.4610776103354
3004791,291.6778850272379
3004792,48.4470578475516
3004793,38.12051213562731
3004794,3094.390334860517
3004795,30.981522437978892
3004796,0.27700318470598284
3004797,15.429790374336903
3004798,11.312760192474688
3004799,-0.6323985009863045
3004800,142.49015921205307
3004801,2.3139501275356107
3004802,-0.9274525046348572
3004803,2.329709111654858
3004804,41.89354060670329
3004805,2.09137929287533
3004806,123.33785187124238
3004807,154.28335590976326
3004808,0.6608367772365948
3004809,2.68048938585694
3004810,125.57232595553481
3004811,21.32980352445883
3004812,377.0226772770451
3004813,-0.02623235065215601
3004814,1.7055460203260102
3004815,5.384882498611216
3004816,-1.0182781480027374
3004817,6.389202554453632
3004818,2922.7619656695615
3004819,-1.140547436537223
3004820,651.8495382354262
3004821,14.705679454760727
3004822,911.9466320143113
3004823,840.3872671793234
3004824,242.7282625590284
3004825,189.4090445666511
3004826,123.94205936666339
3004827,3894.9594795429293
3004828,42.650022133706265
3004829,0.8470632405273479
3004830,26.976957722891562
3004831,27.930611110239084
3004832,-0.8216668796687423
3004833,235.46833177583537
3004834,17.48435543162096
3004835,14.311175809980323
3004836,3.2750680096381517
3004837,119.95685399748632
3004838,7.389965774793591
3004839,1225.0240821296504
3004840,201.73334862379045
3004841,8.80767563389808
3004842,8.804533702978143
3004843,619.35741540452
3004844,78.72152475119174
3004845,2116.1978423460487
3004846,-0.8536486118777616
3004847,43.27544037939546
3004848,5.316632222629151
3004849,-0.8371512493868829
3004850,1.6562361116883633
3004851,2717.6920353770392
3004852,-0.9274525046348572
3004853,341.7097924240802
3004854,8.941430953530432
3004855,1241.8023948959471
3004856,505.29742377657794
3004857,923.9994297780381
3004858,75.011919072646
3004859,65.59755841179614
3004860,4382.542719428295
3004861,15.147801306667372
3004862,-0.4958739987189922
3004863,8.687866129983426
3004864,13.696898196792022
3004865,-0.864775689308973
3004866,257.96099528694543
3004867,1.992536334579583
3004868,3.3023481903999476
3004869,3.115088263648916
3004870,62.509972687262405
3004871,0.7397902741764866
3004872,260.3072282550043
3004873,201.9559230399733
3004874,2.137972428736208
3004875,2.282450579441056
3004876,481.76204131317195
3004877,40.518112820830225
3004878,642.5609230067232
3004879,11.144773572417957
3004880,9.705741415710767
3004881,7.8936348889782195
3004882,-0.7794278526005551
3004883,1.951836855596226
3004884,2429.1539071720726
3004885,-0.9274525046348572
3004886,355.46035415913144
3004887,4.433279842317983
3004888,1681.2594954017186
3004889,441.03479288055485
3004890,310.7904697318994
3004891,193.26671890883588
3004892,105.26095297378401
3004893,3090.302595382732
3004894,12.625965321932114
3004895,-0.5440698303264035
3004896,28.170185843135165
3004897,21.659155960921197
3004898,-0.7067023084002488
3004899,241.67639590610395
3004900,3.744548513097312
3004901,0.3797209348363144
3004902,11.974932575461645
3004903,108.15812061014194
3004904,0.5653353646058945
3004905,96.2517278396952
3004906,206.3529002724204
3004907,1.5700347558566343
3004908,0.7422294802024645
3004909,150.77640863463887
3004910,149.53536303290002
3004911,1066.533545534603
3004912,4.883193042516291
3004913,5.447952436358805
3004914,3.0072492107553197
3004915,-0.9002174577492861
3004916,2.0203181827841514
3004917,1507.7655673795596
3004918,-0.9274525046348572
3004919,136.8359395155245
3004920,5.300962156531215
3004921,518.8746470817955
3004922,287.21141390552447
3004923,156.22922611247262
3004924,54.659649114455625
3004925,64.60980720417925
3004926,2314.5850781403974
3004927,11.257281518756784
3004928,-0.24729797230878736
3004929,18.996655472309335
3004930,16.817523145928142
3004931,-0.7776505468346415
3004932,143.55475007385064
3004933,1.3956726243803868
3004934,-0.9274525046348572
3004935,4.283664700620989
3004936,90.16339891304433
3004937,1.2578738686878967
3004938,94.05742871731744
3004939,122.61657576249748
3004940,-0.1318340564628082
3004941,3.44138336484611
3004942,235.22918103748265
3004943,23.965780384829337
3004944,478.7535700868105
3004945,0.5417075836038008
3004946,1.8604250349856275
3004947,0.3984042630359559
3004948,-0.9274525046348572
3004949,-0.6166077608220335
3004950,1406.0176760352142
3004951,-1.1781679203285107
3004952,256.60543363622276
3004953,14.4306666704227
3004954,519.4239244188065
3004955,510.19941668367125
3004956,148.6411605953243
3004957,53.820803944479536
3004958,79.57288230246843
3004959,2113.6780799276235
3004960,29.25306001168851
3004961,-0.2851462355823535
3004962,13.874454700710027
3004963,14.30310830134557
3004964,-0.7743506884378192
3004965,104.44229072495439
3004966,11.697434235864364
3004967,1.2360314345143637
3004968,2.1618059038710924
3004969,70.05644449785657
3004970,3.893915739157979
3004971,511.66843685570973
3004972,125.95057087383707
3004973,2.660357862749304
3004974,4.554964686401395
3004975,396.33447771611986
3004976,37.46870922404082
3004977,1210.7027002930788
3004978,-1.0778729799862747
3004979,6.496045280985253
3004980,2.3388555162758116
3004981,-0.7837496656651549
3004982,3.24396434241684
3004983,3949.9027802496003
3004984,-0.9673731430629889
3004985,801.0075531262178
3004986,18.207643380838412
3004987,1254.2529855335447
3004988,1407.566868910287
3004989,343.53108499910564
3004990,282.9228390432396
3004991,238.3220329674613
3004992,4947.353991758487
3004993,36.48339219506818
3004994,-0.1561939797156946
3004995,22.036107397082745
3004996,31.69174863617787
3004997,-0.34096151588730306
3004998,272.6568794501198
3004999,11.177000632970284
3005000,40.770838542126555
3005001,9.664737031475358
3005002,147.05325897186663
3005003,14.409310537193335
3005004,723.9541713887372
3005005,267.707750771671
3005006,13.597868339559737
3005007,9.17680981955908
3005008,850.38218877651
3005009,133.6445384531027
3005010,3850.1420512020795
3005011,-0.9246307471773081
3005012,42.42933681718465
3005013,1.2885942991128747
3005014,-0.8324363204535348
3005015,3.2057691052662864
3005016,2552.461533156231
3005017,-1.0860945313197248
3005018,375.7792964517763
3005019,5.801149868799226
3005020,450.2839418280997
3005021,643.3277603384003
3005022,168.57160945004932
3005023,141.69996881949606
3005024,96.99905660900217
3005025,2000.5558494513825
3005026,21.185101862847688
3005027,0.17556712299911093
3005028,8.658248389226166
3005029,17.16109525297817
3005030,-0.7337834410008932
3005031,96.67894867951156
3005032,-0.9274525046348572
3005033,27.963407923473817
3005034,1.831923191849265
3005035,196.3493893917828
3005036,9.952814625841876
3005037,372.0355905373915
3005038,103.27049992642738
3005039,4.251458072504171
3005040,7.872310483177733
3005041,279.85971204557586
3005042,38.0518750054129
3005043,1727.3042967809963
3005044,2.93223662220132
3005045,9.379507296820131
3005046,2.556804974273649
3005047,-0.9274525046348572
3005048,-0.6801793386969983
3005049,1349.9397461510227
3005050,-0.9461788453768846
3005051,214.3781179568882
3005052,4.466206279366094
3005053,432.0887949816426
3005054,248.53610942025648
3005055,107.97776320084778
3005056,33.72580290948396
3005057,37.21793562235598
3005058,1701.7852051153548
3005059,13.40253791362457
3005060,-0.11307873611580832
3005061,10.471325245975564
3005062,10.209174103615593
3005063,-0.6162554363225411
3005064,75.16988713224217
3005065,-0.9936173494722702
3005066,6.719967703435811
3005067,-0.4664607689742981
3005068,32.31028278248696
3005069,-0.3010888094019408
3005070,427.65104756694495
3005071,89.02864521851917
3005072,1.916749664571194
3005073,0.34601477790349744
3005074,213.54152567348282
3005075,25.080132848066267
3005076,506.38040275160085
3005077,0.7874292957362057
3005078,1.469145777513703
3005079,4.809020705213294
3005080,-0.6602099099435152
3005081,0.08004109151156502
3005082,2912.7334053447885
3005083,-0.9336044597901653
3005084,529.4526387818469
3005085,18.769137272698917
3005086,840.443274705794
3005087,881.1951670832143
3005088,349.00574295030674
3005089,241.45888452330865
3005090,161.57108219249858
3005091,3601.1670513931786
3005092,23.824902905665905
3005093,1.8760693531375958
3005094,23.969682567405272
3005095,23.81228885386421
3005096,-0.2783431596131365
3005097,205.46422199535132
3005098,5.353544511386872
3005099,36.15607335957718
3005100,7.788205682831366
3005101,194.2616487678344
3005102,3.7388520300897277
3005103,430.58856221820463
3005104,194.8642320142021
3005105,8.749367723007847
3005106,6.246184635345285
3005107,475.0573983765836
3005108,63.35842309004538
3005109,2288.3230539002443
3005110,2.5993366585701385
3005111,17.364924932546653
3005112,6.364665528310144
3005113,-1.1841561270193868
3005114,1.1874060609778048
3005115,2649.7021237595486
3005116,-0.9274525046348572
3005117,517.7192552315776
3005118,16.81300850820582
3005119,1081.2367971174917
3005120,681.9017911961986
3005121,421.9077216656582
3005122,210.57876456861476
3005123,68.34991095261034
3005124,3933.218918049196
3005125,13.675435695942992
3005126,0.18337745357030544
3005127,32.00801604001671
3005128,15.571945540208574
3005129,0.10549841988689734
3005130,222.14313290339254
3005131,-0.9274525046348572
3005132,3.1342802858796883
3005133,5.281512888016037
3005134,92.1765612005866
3005135,0.12887619590016453
3005136,152.57586073659738
3005137,254.66925397851873
3005138,3.8568747855730416
3005139,2.6204763952816483
3005140,230.48970977407117
3005141,69.34213650880203
3005142,1124.0961648519178
3005143,3.5172769502167007
3005144,-0.2630770679818024
3005145,4.545631903707789
3005146,-1.2998868324858894
3005147,0.6198806532774559
3005148,2368.350151699711
3005149,-0.9274525046348572
3005150,480.9885159618659
3005151,12.61877995056638
3005152,874.8788539454076
3005153,568.7364473992349
3005154,317.95045503669957
3005155,161.23648143983502
3005156,74.95654206069692
3005157,3320.948272405027
3005158,13.832958528641893
3005159,0.2827843398466705
3005160,23.68399824722062
3005161,13.318875350855462
3005162,-0.6883770511671551
3005163,209.92901447455182
3005164,-0.9274525046348572
3005165,5.6612194003104115
3005166,5.158415826840535
3005167,151.7050353995045
3005168,0.4908684896689075
3005169,102.50572596679737
3005170,222.1635743340108
3005171,2.6730609340409304
3005172,2.9110947081075453
3005173,233.6659608082288
3005174,55.72409261367285
3005175,775.4671252078128
3005176,-0.10302548787337784
3005177,3.969488745452808
3005178,9.856768771286587
3005179,0.4114783761448422
3005180,12.435811779160247
3005181,8436.275152131499
3005182,-1.9376038150701804
3005183,1204.3298844477858
3005184,54.974949134400376
3005185,1900.074393181706
3005186,2216.100256445966
3005187,449.48573446753016
3005188,551.5517114327068
3005189,411.8712718883591
3005190,8090.616568195162
3005191,90.82888474517335
3005192,1.7461465286659767
3005193,51.202820810702974
3005194,52.15565437837096
3005195,0.010073737460931875
3005196,462.8187429744422
3005197,27.663089565860382
3005198,71.73095959291541
3005199,19.76573904578502
3005200,345.1570270684688
3005201,32.44389101971954
3005202,1438.353032864486
3005203,426.26081511388173
3005204,16.91473590783265
3005205,21.355434560945945
3005206,1622.110561143063
3005207,235.9948611567601
3005208,7320.087120994969
3005209,-0.06747231300370116
3005210,134.75676337707986
3005211,2.555170897477578
3005212,-0.5281050691691636
3005213,0.36499432838867185
3005214,1314.6484686240801
3005215,-0.9274525046348572
3005216,133.84016498781955
3005217,4.588415847044767
3005218,998.3489656975756
3005219,239.134176157664
3005220,155.8800282673397
3005221,130.40303095953251
3005222,53.652647122851576
3005223,2092.7563035973967
3005224,5.441823591676656
3005225,-0.836201045204111
3005226,15.739104399359427
3005227,7.8486218167621296
3005228,-0.5008168234940147
3005229,144.4699583549293
3005230,-0.6918880433835326
3005231,-0.9274525046348572
3005232,4.349168556583926
3005233,89.91776282052163
3005234,-0.3409511067868767
3005235,60.070311365729296
3005236,99.51576701961079
3005237,1.529619682326655
3005238,3.999421591476377
3005239,136.63911683689142
3005240,14.413961038472891
3005241,459.0570299445938
3005242,0.9261700982006547
3005243,3.4885135039594015
3005244,7.737027013453206
3005245,-0.5009852102525867
3005246,1.7812609110756616
3005247,3166.599028122175
3005248,-0.9274525046348572
3005249,478.13123992231186
3005250,13.799465445379557
3005251,1085.1868662058641
3005252,583.9036141004333
3005253,284.85576662477115
3005254,303.70099944984463
3005255,101.98383518112732
3005256,3995.6823938236666
3005257,9.705197089828808
3005258,-0.7217340313310118
3005259,22.472724696152866
3005260,17.328293995948034
3005261,-0.4125285581615665
3005262,266.60796513436503
3005263,0.81964839573785
3005264,1.7154097485741735
3005265,7.300442385257815
3005266,20.79498333353967
3005267,1.3391877065336564
3005268,341.6262106674218
3005269,246.64272577460855
3005270,2.79941274042339
3005271,6.490990686634988
3005272,161.36739806267155
3005273,56.82976412898477
3005274,1262.7449466545038
3005275,-0.05226652445165669
3005276,3.1247924911716405
3005277,0.7984670959443583
3005278,-0.959711175907596
3005279,-0.0638535365525521
3005280,656.0132571403082
3005281,-0.9274525046348572
3005282,95.45713112574185
3005283,2.6333120077392804
3005284,889.2790784318336
3005285,140.18806859844776
3005286,149.66850985259313
3005287,170.8247551171196
3005288,17.03012755489586
3005289,762.2391985926974
3005290,2.523574491742594
3005291,-0.47614627134047816
3005292,7.316228080054353
3005293,1.909671704724869
3005294,-0.828277978566242
3005295,84.39421329342447
3005296,-0.9274525046348572
3005297,-0.9274525046348572
3005298,-0.42836439379686053
3005299,89.99228321624393
3005300,-0.796040956383514
3005301,64.70826273602448
3005302,58.821858731246024
3005303,0.10485597678138792
3005304,0.4296794450972443
3005305,72.28524883147439
3005306,8.783945135434909
3005307,195.73383508363912
3005308,-0.4294344942854682
3005309,1.2166309153693624
3005310,7.795980838603359
3005311,-1.3623853980740075
3005312,2.1050726245393845
3005313,1703.108832146418
3005314,-0.9274525046348572
3005315,175.39322975352633
3005316,11.389274468598533
3005317,808.1625196352159
3005318,314.0518988214096
3005319,200.04079189137136
3005320,119.08234809865205
3005321,83.64034849367168
3005322,2630.708850935344
3005323,3.7266475195707436
3005324,-0.27376748608793433
3005325,16.79649855639969
3005326,14.082805848988004
3005327,-0.395101471810943
3005328,165.4017098700979
3005329,-0.9274525046348572
3005330,-0.9274525046348572
3005331,11.19949571044689
3005332,49.67593186741226
3005333,0.4055760196402871
3005334,198.52446885553337
3005335,156.57736145097203
3005336,1.5462728443153075
3005337,4.583667245272051
3005338,294.4058117539658
3005339,29.635995488702136
3005340,1113.412466938085
3005341,3.371841429681341
3005342,0.410694628555786
3005343,1.8995304405880447
3005344,-0.6208022146067467
3005345,1.5330218895762107
3005346,2337.089080436106
3005347,-0.9274525046348572
3005348,649.1731704792427
3005349,9.302454088944964
3005350,937.7010051617622
3005351,684.1127497180969
3005352,269.9730382633062
3005353,122.49686971609002
3005354,76.6221894504995
3005355,4282.991639161863
3005356,7.018729949297001
3005357,4.855101581299191
3005358,12.872996016059886
3005359,46.25150742546586
3005360,-0.5401262578454136
3005361,237.0805805945745
3005362,2.7009896772597566
3005363,4.5163107248933905
3005364,1.9975106505158937
3005365,48.34972560227752
3005366,1.3107789882132685
3005367,179.07092740969023
3005368,266.5316436282765
3005369,5.725855341746892
3005370,3.4704002364850757
3005371,179.73273541553436
3005372,41.37688638125704
3005373,618.0620497641137
3005374,2.2208720066688343
3005375,2.305804345310589
3005376,4.650539420157512
3005377,-0.8484021346064792
3005378,-0.47460697718469974
3005379,1227.8818158334857
3005380,-0.9274525046348572
3005381,86.86342760430752
3005382,2.84993183449659
3005383,446.34896623110683
3005384,154.08816579282
3005385,115.14888136720182
3005386,167.49983814509466
3005387,40.65342843437195
3005388,1649.7458080736133
3005389,4.187689740677286
3005390,-0.7119143168040178
3005391,8.682768561875903
3005392,5.883010449721762
3005393,-0.8883698281389675
3005394,93.44125126499613
3005395,-0.9274525046348572
3005396,-0.9274525046348572
3005397,-0.18552285302435623
3005398,22.031158826907003
3005399,0.09089343431317687
3005400,190.17300630238879
3005401,74.69548119744636
3005402,-0.06319526980318568
3005403,0.3657737762820057
3005404,74.94920454959245
3005405,14.421265829260557
3005406,312.65238404441004
3005407,2.687771041825934
3005408,-0.3336431083536552
3005409,4.481415326854958
3005410,-0.979609194748175
3005411,1.217094975068251
3005412,2730.000336992737
3005413,-0.9274525046348572
3005414,429.2503545909084
3005415,7.293606269444908
3005416,766.5335452708518
3005417,462.4930776908806
3005418,230.67428687954805
3005419,125.32280574834753
3005420,78.48908553754593
3005421,3219.947645307557
3005422,6.693424776513075
3005423,-0.1380664777199696
3005424,13.554262588035556
3005425,7.760109856496113
3005426,-0.7615279226290717
3005427,182.55558829232248
3005428,-0.9274525046348572
3005429,41.345674650863316
3005430,1.8153006998096517
3005431,39.135249906658316
3005432,0.1863213951394127
3005433,186.28708438840852
3005434,173.28661759380324
3005435,2.089679864718968
3005436,1.780854475107283
3005437,125.59754086813712
3005438,39.67412066731036
3005439,1060.6994580984938
3005440,0.5445021068822236
3005441,0.14012724058475912
3005442,3.037344635066219
3005443,-0.9932666239253541
3005444,4.0725160913791125
3005445,3093.710761963913
3005446,-0.9043281586640874
3005447,546.5317162869609
3005448,9.884943005516869
3005449,970.4534243950659
3005450,927.2574111905169
3005451,186.66194671750014
3005452,140.73970055873602
3005453,161.4001356802161
3005454,3698.083085295814
3005455,63.970756879278355
3005456,1.2776457347731451
3005457,28.430945423042843
3005458,20.679406231351777
3005459,-0.684448394387352
3005460,221.47248764809055
3005461,16.12222012300586
3005462,24.20602745856198
3005463,2.224087346513842
3005464,140.89082739235118
3005465,9.295024974174833
3005466,336.8799068858857
3005467,218.99264134737092
3005468,10.874174566403441
3005469,15.115879824087536
3005470,314.1046971803004
3005471,77.47979199048645
3005472,2579.082290693131
3005473,-0.5087521317542985
3005474,16.794611790372702
3005475,5.572520302830076
3005476,-1.057175512383985
3005477,2.402801807054079
3005478,3037.0308462511784
3005479,-1.2149053664908154
3005480,370.1261211438814
3005481,17.216109614219683
3005482,919.263731046729
3005483,793.6156589668929
3005484,175.06586954645107
3005485,87.13710452939601
3005486,114.3004397707176
3005487,3440.427799272534
3005488,25.753413430571772
3005489,0.5274628892821227
3005490,40.37494823007037
3005491,81.90989525360817
3005492,-0.9010628152433189
3005493,261.95793750187244
3005494,15.654896194202426
3005495,18.425220780600036
3005496,10.49599878510545
3005497,137.1646420645164
3005498,9.886264009853845
3005499,227.44649095431106
3005500,269.7439563308755
3005501,5.390772732711476
3005502,8.302183213494569
3005503,163.59023363000387
3005504,65.49638038219292
3005505,1838.1854236884292
3005506,-0.30138182294668203
3005507,16.894447436938588
3005508,8.3016911335413
3005509,-0.611987076253495
3005510,1.8971268764367064
3005511,3097.392350437258
3005512,-0.9274525046348572
3005513,704.2769567755272
3005514,10.759249230663478
3005515,1555.6981992543217
3005516,584.8079192522844
3005517,226.04602576578404
3005518,260.5055385738672
3005519,78.61338039588829
3005520,4632.895531758004
3005521,35.00857381139542
3005522,0.840764680764785
3005523,15.15775628025498
3005524,14.405439696926473
3005525,-0.8958866453819627
3005526,318.5899164575575
3005527,5.278563048050287
3005528,15.663641670074608
3005529,8.260508036907725
3005530,86.95515831520471
3005531,4.781955615463342
3005532,243.99181953207682
3005533,215.03925311865873
3005534,6.476366098514384
3005535,7.9044785567368265
3005536,297.6350424612124
3005537,57.61187233585176
3005538,1523.0216780973813
3005539,2.166211117341714
3005540,15.083380765783065
3005541,2.8717382081984435
3005542,-0.759838105528173
3005543,2.946674370741255
3005544,2438.1076900569797
3005545,-1.2887799541788378
3005546,326.2676711116559
3005547,9.120603548542308
3005548,775.5180086008573
3005549,705.1387188998593
3005550,225.85159634274703
3005551,138.59038142787887
3005552,95.49687478184596
3005553,3263.885039205321
3005554,24.021264491400082
3005555,0.6403692066944986
3005556,25.100056385677213
3005557,7.525084956208275
3005558,-0.32644140478883066
3005559,203.51359774711275
3005560,14.78021517402853
3005561,23.342354642481904
3005562,-0.21396566106487724
3005563,119.09935324551029
3005564,8.173545351549434
3005565,576.7615510651116
3005566,178.94496868671686
3005567,5.667300325212505
3005568,8.16192188966594
3005569,501.48443003777976
3005570,36.238657059555564
3005571,1909.6815773748745
3005572,-1.0445352595962898
3005573,26.533527437375014
3005574,2.2943066852496234
3005575,-0.7457618975627515
3005576,1.3687773947620294
3005577,4213.373537810105
3005578,-0.9274525046348572
3005579,336.58047045366186
3005580,11.794677793163798
3005581,1757.664736410521
3005582,518.1688441072284
3005583,369.78948347733217
3005584,151.49149638725325
3005585,77.77401454825524
3005586,5084.425451853178
3005587,14.002234492324028
3005588,1.6258955991574986
3005589,29.941550369963675
3005590,26.515373059833372
3005591,-0.6768149923963422
3005592,326.34463485627543
3005593,-0.9274525046348572
3005594,-0.5480592884576888
3005595,8.47481534714572
3005596,52.33406796575961
3005597,0.7601941443865621
3005598,144.68601608532504
3005599,158.61773954257416
3005600,4.096633185059107
3005601,7.18749865257521
3005602,257.7150921148163
3005603,50.293907649100575
3005604,1050.1778046968302
3005605,-0.7370211647727078
3005606,5.526144708098267
3005607,5.323905850750808
3005608,-0.9091311819974778
3005609,6.884742351043064
3005610,2902.256398736705
3005611,-1.0503393380805908
3005612,429.4633549228015
3005613,14.97925571553578
3005614,1330.6290038122693
3005615,664.3661208728977
3005616,250.02338064745547
3005617,131.26617756824612
3005618,200.16987299135312
3005619,3419.0701941571633
3005620,35.06876302267504
3005621,0.7735642296068848
3005622,33.30749420082107
3005623,27.37529339880292
3005624,-0.26040787767577966
3005625,214.07366571627688
3005626,15.46019113182762
3005627,16.406895714672082
3005628,7.384692026250709
3005629,142.30543903006816
3005630,10.962101177659871
3005631,340.7980573236257
3005632,315.9302481177868
3005633,12.514056531553834
3005634,6.463569292478553
3005635,231.49029958570875
3005636,48.40394783525262
3005637,2017.767515023562
3005638,-1.0270852707297933
3005639,6.943375843731207
3005640,1.5326719928798318
3005641,-0.799624710794149
3005642,2.2961009377082586
3005643,2702.035354384253
3005644,-1.1755491667224334
3005645,448.9609371722718
3005646,11.70604380178708
3005647,736.1178247038933
3005648,845.4769503957582
3005649,208.55629854515632
3005650,147.3949851484189
3005651,138.27196251106787
3005652,3179.8432239695503
3005653,36.199692638831436
3005654,0.6793856824845768
3005655,28.799062553635146
3005656,14.475896160936191
3005657,-0.7940438367520593
3005658,179.23010820884377
3005659,15.707846381070127
3005660,39.876536505752384
3005661,3.4048032364082843
3005662,87.58799367610777
3005663,10.6357840019199
3005664,326.42576119922404
3005665,172.61422762527084
3005666,8.751844067580915
3005667,7.613036747838352
3005668,287.4341679079459
3005669,50.922926506724465
3005670,2468.7626665344333
3005671,-1.1648106034570553
3005672,20.289233391386862
