id,sales
3008190,225.62026658585575
3008191,33.53594976169231
3008192,44.346007563523656
3008193,2810.5340853814523
3008194,7.530065571037033
3008195,-0.3984800180211865
3008196,-2.2866903283390165
3008197,20.659504525389547
3008198,-0.7379669860979627
3008199,183.40297045289077
3008200,4.710119388051531
3008201,-0.8325332999229431
3008202,2.5680032214614528
3008203,15.028340619581954
3008204,1.3157377642601964
3008205,223.5315173304543
3008206,220.59008801203456
3008207,0.8659773820658392
3008208,4.516323244115016
3008209,79.11488628321952
3008210,67.2297227322448
3008211,350.86917551838326
3008212,2.964777328085254
3008213,2.0944553578375995
3008214,3.8243053238835216
3008215,-0.3005710242251731
3008216,4.149695832724785
3008217,1683.4205353398554
3008218,-0.029233619570732117
3008219,166.88167505502648
3008220,2.748306247722091
3008221,886.1731164964557
3008222,370.16708860994027
3008223,266.37911164314875
3008224,83.4285514351708
3008225,59.208542077223875
3008226,2957.442908845196
3008227,7.636464436533604
3008228,-0.41330360154397305
3008229,13.300617117613182
3008230,19.153558258486974
3008231,-0.651055725347557
3008232,225.1592517201944
3008233,15.637938350076794
3008234,-0.8325332999229431
3008235,5.416879781952488
3008236,16.85302754278638
3008237,0.8773391837823497
3008238,132.21374312486157
3008239,188.29899288299998
3008240,0.357810622857508
3008241,5.875960825205486
3008242,99.86565583112181
3008243,35.06118452529759
3008244,529.6357572536767
3008245,2.667435884475708
3008246,8.458360813806856
3008247,5.083529332858415
3008248,-0.5667673735936443
3008249,3.2584372120705645
3008250,1566.2923103754174
3008251,-0.029233619570732117
3008252,299.1230983700899
3008253,6.710373564744586
3008254,2031.4159707645313
3008255,319.4402852714377
3008256,188.73818588084154
3008257,174.77314580141683
3008258,35.291957210389086
3008259,3161.5368901259117
3008260,3.752001974123698
3008261,-0.15069233690443384
3008262,13.694116819868022
3008263,12.29645970529884
3008264,-0.7826256584327298
3008265,239.5841041726862
3008266,-0.8325332999229431
3008267,-0.8325332999229431
3008268,1.4413895664933074
3008269,77.23439161717889
3008270,1.0581402641126605
3008271,60.84951885836002
3008272,184.48400854003518
3008273,1.2512141173966507
3008274,3.7969129514713362
3008275,78.60851283494789
3008276,37.458706347785395
3008277,628.9983678010309
3008278,-17.16997511107091
3008279,2.8578918537967963
3008280,13.635768722831592
3008281,-0.4713424189267822
3008282,4.598968668541221
3008283,4404.164036958846
3008284,-0.029233619570732117
3008285,617.3420082165858
3008286,8.277661219127024
3008287,1296.651458933977
3008288,1155.9127063567148
3008289,725.9337132939852
3008290,262.09757762426835
3008291,136.07678038620548
3008292,6270.251943474545
3008293,19.852508578152104
3008294,1.525037727128392
3008295,28.872290675033458
3008296,9.039656430841887
3008297,0.37049317592129416
3008298,388.369732534981
3008299,4.500329544927209
3008300,-0.8325332999229431
3008301,4.218406315324531
3008302,40.16204672432553
3008303,3.9141660526384996
3008304,308.57634253262273
3008305,362.5237162304062
3008306,4.193578129543313
3008307,12.791867170606551
3008308,477.0884945001342
3008309,77.70086770405825
3008310,1800.431685705057
3008311,1.7787339234911972
3008312,19.546220104784037
3008313,5.956269475197477
3008314,-0.6680620561214672
3008315,6.601634325208888
3008316,3039.7943900299347
3008317,-0.029233619570732117
3008318,728.1591748029743
3008319,4.800154133113314
3008320,709.011775317989
3008321,921.8453638104526
3008322,325.686565779533
3008323,256.97427414933793
3008324,78.12719986008311
3008325,4171.471463154281
3008326,9.241667509784122
3008327,1.0679490404487968
3008328,26.989098928599596
3008329,17.425690990931272
3008330,0.37620601434924583
3008331,282.38005780036514
3008332,21.30115688121082
3008333,0.04283760113703394
3008334,7.25668261961658
3008335,58.551005553152336
3008336,1.9994809878329654
3008337,135.9846730972249
3008338,266.34548608004957
3008339,7.953167164667011
3008340,8.88794411449917
3008341,279.51117355284447
3008342,73.15848771504798
3008343,2331.054822700777
3008344,17.471172270348
3008345,14.906522980784853
3008346,7.686332567492615
3008347,-1.0783993094076876
3008348,1.0534351292705
3008349,2243.2391391426704
3008350,-0.029233619570732117
3008351,413.1699305029007
3008352,4.732960380648628
3008353,887.6696387668152
3008354,462.16958819974576
3008355,340.5284903951223
3008356,83.35941213427029
3008357,56.150404946743045
3008358,3715.350623821172
3008359,14.607988006362271
3008360,0.18754953968587618
3008361,18.675856704638946
3008362,15.684427765938967
3008363,-0.6366849601733222
3008364,177.64506401573408
3008365,7.707794649543688
3008366,-0.8325332999229431
3008367,3.7586168743336223
3008368,17.3011408846142
3008369,2.6298500695939047
3008370,116.78042625592127
3008371,159.28594562361837
3008372,1.7562654523760974
3008373,5.586750499167865
3008374,95.2867166933413
3008375,39.25604114825968
3008376,456.29460316456726
3008377,18.027217864990234
3008378,5.979884072518045
3008379,6.567706008856194
3008380,-0.5705475826259664
3008381,11.334431535575447
3008382,4104.14261846362
3008383,-0.2356458342633625
3008384,1228.93657573454
3008385,14.476781584178724
3008386,1140.6999716749276
3008387,1196.2191059496654
3008388,271.04064347887214
3008389,261.2706220353391
3008390,156.03788752175655
3008391,5351.750719746354
3008392,45.36555700934705
3008393,0.6921008419917973
3008394,15.040303145889737
3008395,46.84414255474805
3008396,-0.40522455946963853
3008397,307.67691194673665
3008398,37.52116573181837
3008399,15.410873202511393
3008400,7.152178925644612
3008401,93.22747570177472
3008402,6.0038926902167935
3008403,503.26224668100485
3008404,294.3408896612013
3008405,13.513795443766927
3008406,13.504376558109563
3008407,609.1005208045319
3008408,127.4841791078949
3008409,3052.7747399579002
3008410,0.6830108475065837
3008411,45.004808936563514
3008412,12.556208790248135
3008413,0.7425999780441899
3008414,5.02620142372223
3008415,5315.595715765236
3008416,-0.029233619570732117
3008417,814.947764297395
3008418,12.181305651495636
3008419,1901.892699355603
3008420,1410.8891588703034
3008421,969.3924884303932
3008422,172.6819108985994
3008423,113.12035068100643
3008424,8333.757324991791
3008425,28.053852619870746
3008426,1.0514246915140917
3008427,15.211184839574535
3008428,31.833286062217006
3008429,-0.6320992403384085
3008430,555.6363287290408
3008431,23.747115688992817
3008432,7.324796754045092
3008433,6.399495093010878
3008434,49.44988117900176
3008435,2.5320061968995375
3008436,434.4930366420666
3008437,507.93468624146624
3008438,6.039833398701695
3008439,4.025560053056682
3008440,453.4313809079436
3008441,101.92844612609923
3008442,1410.2623255505735
3008443,7.791067482919753
3008444,23.250971376857812
3008445,14.571739600017974
3008446,0.010826748759222293
3008447,5.386490365552664
3008448,3503.6958216170306
3008449,-0.029233619570732117
3008450,1025.8265610655808
3008451,1.715417145890319
3008452,2396.825412610843
3008453,863.4396850391778
3008454,438.82729325515896
3008455,389.48547413002404
3008456,97.22062431407929
3008457,5829.728503670311
3008458,18.879647705197375
3008459,-0.03204827888866246
3008460,35.143070951069916
3008461,55.39394485442626
3008462,-0.506181878143189
3008463,434.03037946989565
3008464,8.521421640363918
3008465,1.7638246527698174
3008466,18.271978191711845
3008467,44.25115139172434
3008468,3.1332343501147077
3008469,147.88493567299867
3008470,388.5086891539402
3008471,4.766458170984379
3008472,7.555880920151083
3008473,193.18550342297647
3008474,167.1008210261608
3008475,1626.894660086991
3008476,33.0192126722478
3008477,9.873148538735846
3008478,5.020130418754809
3008479,-0.5286106188440226
3008480,4.330333697145287
3008481,1864.4765179168598
3008482,-0.029233619570732117
3008483,537.4645245324036
3008484,8.69975075690619
3008485,650.6611613910112
3008486,393.6582853743217
3008487,172.9689327208618
3008488,56.87053760443166
3008489,63.83717557407289
3008490,3002.166804038866
3008491,11.836034407125473
3008492,0.03801536171273012
3008493,21.182956987352412
3008494,26.691105258041937
3008495,-0.10187048837689006
3008496,189.29883787532654
3008497,5.209427872147866
3008498,-0.8325332999229431
3008499,7.105246600754995
3008500,36.749382304052006
3008501,2.728958586900787
3008502,108.06229564339479
3008503,179.27273608509657
3008504,0.11938979318347942
3008505,5.706823899323766
3008506,129.22871592714864
3008507,48.315293423242146
3008508,444.4674305608692
3008509,0.9295134412695633
3008510,3.912858981934945
3008511,1.6879917133555207
3008512,-0.6707078814506531
3008513,0.40968700229895294
3008514,1740.8509984963657
3008515,-0.45611558806322605
3008516,347.61244006106466
3008517,14.594206170726574
3008518,542.6381902456799
3008519,586.018635986657
3008520,151.84194137469635
3008521,62.07760502969109
3008522,80.03087377170009
3008523,2387.5916456979985
3008524,34.16312723638131
3008525,-0.12996279456337478
3008526,12.680846380842748
3008527,18.65536674614529
3008528,-0.6678213909089528
3008529,139.11061572659543
3008530,21.89359771941295
3008531,4.158937128135024
3008532,3.336423558702281
3008533,29.476934266901086
3008534,4.441952901439324
3008535,1015.76170295753
3008536,175.02969031036193
3008537,4.262671086941923
3008538,4.643284540909782
3008539,330.8256010330611
3008540,31.168374106098927
3008541,1229.8902493173237
3008542,2.619067542628773
3008543,7.637788556039165
3008544,3.857833621917637
3008545,-0.6938978094343387
3008546,3.484703938804442
3008547,3791.2054762554517
3008548,-0.2828682814555452
3008549,773.3379257691678
3008550,11.657808305437914
3008551,1026.4758446262576
3008552,1364.6778929719958
3008553,270.87665912744876
3008554,271.8603496322615
3008555,176.9021400815417
3008556,4554.755313734752
3008557,38.868952872247355
3008558,0.12749667393244613
3008559,18.101382057844248
3008560,32.89657147010595
3008561,-0.24535421885947195
3008562,255.93462086675498
3008563,15.185765553316983
3008564,21.84731751304386
3008565,7.9151474863840985
3008566,82.88771176747238
3008567,11.691048935493436
3008568,368.62450957429587
3008569,295.04639375553654
3008570,17.38448889437218
3008571,12.587160797019251
3008572,506.34092184817735
3008573,111.57205721009034
3008574,3629.7865444400813
3008575,3.8519653884183818
3008576,25.888216735478743
3008577,0.43089472805076756
3008578,-0.7259574125550323
3008579,0.2901487509033043
3008580,1025.068685936396
3008581,-0.43994483360426895
3008582,177.80550301412381
3008583,1.8851359169438844
3008584,224.1515259267931
3008585,348.2956807935012
3008586,73.22493354542213
3008587,63.40254330730731
3008588,11.779918958383917
3008589,1284.9847655170972
3008590,11.306769041425381
3008591,0.0340782118131262
3008592,-2.326833322431426
3008593,7.437275126183298
3008594,-0.38025157431315926
3008595,50.29476764154913
3008596,-0.8325332999229431
3008597,7.740310604887359
3008598,-0.6525648157612469
3008599,1.4447380014831879
3008600,2.9313006290930623
3008601,131.09812445879177
3008602,60.57336165703947
3008603,0.7173272919656775
3008604,0.8692833030699578
3008605,115.03587349526217
3008606,19.87535688196769
3008607,786.266660584985
3008608,6.378031941043812
3008609,4.905908537648367
3008610,3.4095993689752255
3008611,-0.6707078814506531
3008612,-0.1609117124569237
3008613,806.7290007964373
3008614,-0.04295488395374685
3008615,224.12332878050344
3008616,4.281408169161566
3008617,508.3597711715779
3008618,322.2530738345676
3008619,94.02246700792458
3008620,45.4001843642053
3008621,46.480894915002196
3008622,1848.9790807307145
3008623,5.028222686573451
3008624,0.5138993134454171
3008625,13.00602285755465
3008626,11.991454506628502
3008627,-0.46020318004003435
3008628,95.32048917517523
3008629,-0.5846062221314681
3008630,4.484530680480489
3008631,0.18014907737784824
3008632,23.80540618643139
3008633,-0.08735110804048563
3008634,302.5501654758643
3008635,129.61204467114584
3008636,2.4877227751593898
3008637,1.4337067831385202
3008638,159.99191664400485
3008639,27.28072337102896
3008640,677.0119839594817
3008641,4.609361490909841
3008642,3.605658654090731
3008643,8.019078761283863
3008644,-0.5281930954462343
3008645,2.4239274949798837
3008646,4760.603114229323
3008647,0.20339932430964502
3008648,796.8107841697872
3008649,20.082613341716883
3008650,1131.6843805147237
3008651,1352.7247744566778
3008652,395.83329328767314
3008653,340.10774282876827
3008654,203.614656266888
3008655,5189.93307699424
3008656,28.54753999729382
3008657,3.3241632030138186
3008658,11.366219594717016
3008659,34.13988741436568
3008660,-0.3392354172753903
3008661,286.0428537232421
3008662,14.817079606933246
3008663,37.00548146643279
3008664,9.896410982374183
3008665,156.57868253052646
3008666,5.966097916452757
3008667,335.20196907406597
3008668,320.34662031416275
3008669,14.246808856973447
3008670,12.647731704894799
3008671,464.79544493409037
3008672,86.03837972885768
3008673,3435.5872968578765
3008674,4.444190312316901
3008675,19.594839407549742
3008676,11.201153376176604
3008677,-0.8651319043290336
3008678,1.259501999154967
3008679,4727.479014500939
3008680,-0.029233619570732117
3008681,926.1236931314895
3008682,14.40225571109349
3008683,1816.216060211952
3008684,1363.6494903578887
3008685,563.1411924628154
3008686,380.70494628558373
3008687,83.35077183580078
3008688,6873.109296360414
3008689,17.4455253762906
3008690,1.0960240081771566
3008691,47.8881966896279
3008692,22.979835719209664
3008693,0.3421753439126294
3008694,400.6393040510609
3008695,-0.8325332999229431
3008696,7.483308874123779
3008697,8.403005419333788
3008698,70.23060198622129
3008699,1.9122906446017995
3008700,241.77782240067987
3008701,449.8028819395869
3008702,9.196384527395853
3008703,8.732190307641424
3008704,328.61219874531344
3008705,88.14171976873332
3008706,2160.9999509211516
3008707,24.68322675690777
3008708,-0.44014183820712915
3008709,7.2213657720878235
3008710,-0.76657659712009
3008711,2.3588921308789224
3008712,3715.297551756732
3008713,-0.029233619570732117
3008714,1077.9305789238235
3008715,12.453660011301123
3008716,1269.4859446256653
3008717,1051.6737939796471
3008718,355.1882863202807
3008719,271.39502352182444
3008720,79.39757488901236
3008721,4915.567927897731
3008722,21.30250773106573
3008723,1.128716930865111
3008724,30.289958369766346
3008725,17.998052468516455
3008726,-0.16594616949380725
3008727,316.20042934774835
3008728,-0.8325332999229431
3008729,7.890552910749399
3008730,7.727589544750444
3008731,95.31431845325905
3008732,1.3239970274426294
3008733,135.79415379532213
3008734,357.35259783712905
3008735,6.1841289520831495
3008736,4.028967005148887
3008737,256.7219069406914
3008738,75.4610086845042
3008739,1489.4203103283642
3008740,13.945835789558858
3008741,6.149994079532193
3008742,13.207743914671703
3008743,1.3648588713183303
3008744,22.454771389419555
3008745,12208.089220577336
3008746,-1.1901604513561153
3008747,1965.2384750886747
3008748,43.87697214833947
3008749,2344.3272212551665
3008750,2964.5184437042785
3008751,523.8464696917823
3008752,690.0853986150073
3008753,446.69312011309853
3008754,10333.334332138487
3008755,135.9374804875412
3008756,3.1300603374690006
3008757,49.44773670371986
3008758,63.561066074252665
3008759,1.4695220547064656
3008760,624.0406298561018
3008761,58.065290992815555
3008762,69.77115810588232
3008763,27.764577510932483
3008764,225.4451091179479
3008765,33.61922290089777
3008766,882.9277930367999
3008767,683.4213323164383
3008768,23.11805666744597
3008769,27.518876002543777
3008770,1408.8294417782397
3008771,269.7406947380461
3008772,9186.073373626858
3008773,-13.929322163746182
3008774,111.19559458022162
3008775,2.711407722890626
3008776,-0.48032428137993544
3008777,1.116258467906963
3008778,1251.7755087039689
3008779,-0.029233619570732117
3008780,143.1187943678142
3008781,2.692220607652453
3008782,851.1385536926009
3008783,289.940418402296
3008784,116.24548799853382
3008785,158.14174754964412
3008786,52.88442733609936
3008787,2504.4262368498025
3008788,8.359913302506651
3008789,-0.6398832975665261
3008790,8.563656342474843
3008791,7.0633063885911564
3008792,-0.25466707800118493
3008793,132.9184547602643
3008794,-0.9119461072553083
3008795,-0.8325332999229431
3008796,6.994313928964994
3008797,70.41824470601722
3008798,0.46882592876885054
3008799,55.01570274853542
3008800,118.12812367169643
3008801,0.4228252115498514
3008802,4.158409763791212
3008803,105.7016248932412
3008804,15.28138327697695
3008805,497.6171755998496
3008806,8.503669015452177
3008807,5.186010156244077
3008808,11.137390212766142
3008809,-0.3876521794955697
3008810,5.084720622702137
3008811,3025.448275045463
3008812,-0.029233619570732117
3008813,683.4738983765442
3008814,10.198371562113447
3008815,1540.8405580602132
3008816,896.8768737336668
3008817,316.14706531934576
3008818,340.90044757032
3008819,103.42655621949385
3008820,5721.1817561248745
3008821,15.812277207496766
3008822,-0.08169570102386503
3008823,22.196068408135492
3008824,15.85670857083121
3008825,0.23090592273088495
3008826,371.2428476872398
3008827,2.7495769289188408
3008828,-0.2172232898917157
3008829,15.083071973269883
3008830,13.580319521971441
3008831,2.024896409896579
3008832,417.91167268489204
3008833,387.2459059268485
3008834,5.018350653743843
3008835,11.051260366804048
3008836,154.35412916438509
3008837,72.93473745806891
3008838,1607.5797840769737
3008839,17.933565692342672
3008840,8.228504955104743
3008841,1.129936070397019
3008842,-0.6530972408095124
3008843,0.47474402636512036
3008844,848.032938349497
3008845,-0.029233619570732117
3008846,233.82894489938732
3008847,2.3343401029316744
3008848,990.182980391752
3008849,192.34762126501496
3008850,89.20828869682376
3008851,166.9933728385791
3008852,17.21238672167197
3008853,1950.9193681561046
3008854,5.91152419346221
3008855,-0.6177522751646143
3008856,6.740088897261064
3008857,3.2061157766847326
3008858,-0.816228682163603
3008859,103.98115972391068
3008860,-0.8325332999229431
3008861,-0.8325332999229431
3008862,0.24836985748422258
3008863,17.46816979951201
3008864,-0.46432683831456134
3008865,72.24523005055568
3008866,76.87935917976219
3008867,0.4951942562535585
3008868,1.4947858162473193
3008869,60.006936927769445
3008870,11.053549209765904
3008871,256.31498147545653
3008872,11.29319967853446
3008873,3.041612056254124
3008874,11.403761012557458
3008875,-0.9653105747207058
3008876,3.7322071298628785
3008877,1899.7804133054256
3008878,-0.029233619570732117
3008879,329.0218579165203
3008880,15.053125683636235
3008881,1130.2074653234665
3008882,507.583381317167
3008883,207.1912079928783
3008884,166.62091319509182
3008885,52.80628331927829
3008886,3431.091158285585
3008887,6.232810060861905
3008888,0.5671194361195631
3008889,13.606140762522472
3008890,12.880182736076794
3008891,-0.48396244157988655
3008892,240.91299467020872
3008893,-0.8325332999229431
3008894,-0.8325332999229431
3008895,16.33620771825724
3008896,-1.8938903616764264
3008897,1.7473800506852282
3008898,295.07490093878033
3008899,244.25296188347008
3008900,3.3990427466326834
3008901,8.149739885533545
3008902,254.62000073582624
3008903,31.424417252022693
3008904,1374.245599033639
3008905,14.211954551365993
3008906,3.5629242090599824
3008907,2.6541479225796745
3008908,-0.5233133098156986
3008909,2.795310442658197
3008910,2474.293384556356
3008911,-0.029233619570732117
3008912,520.9667294199186
3008913,2.4889444214331746
3008914,832.0134542322744
3008915,826.8847754845078
3008916,219.30082733035573
3008917,123.02608523529963
3008918,72.87758347449822
3008919,4127.685124313598
3008920,5.8329114426243525
3008921,5.590791720574066
3008922,-26.718968578323725
3008923,53.19480335769984
3008924,-0.7848264182357924
3008925,236.6910801418478
3008926,6.654738402688266
3008927,-1.9159883291749313
3008928,6.905493418982711
3008929,15.558732329750857
3008930,1.4500573617735064
3008931,160.87891336268572
3008932,252.90393372392364
3008933,6.196735234795576
3008934,6.911197065137972
3008935,132.97896295635476
3008936,41.322022064072186
3008937,656.2927269683603
3008938,22.91405083854361
3008939,6.307645384831327
3008940,6.498500012678437
3008941,-0.6345969153419966
3008942,-0.3045462992077902
3008943,1273.2276549571407
3008944,-0.029233619570732117
3008945,188.12795803421668
3008946,2.487326303181048
3008947,598.8533505694845
3008948,193.08975124115128
3008949,84.30795165529224
3008950,191.5295615981101
3008951,39.794305887840444
3008952,1876.7410952501505
3008953,5.699566735546903
3008954,-0.9889044553375459
3008955,16.36724713236812
3008956,8.5627956598351
3008957,-0.4441394096360931
3008958,104.85430623193648
3008959,-0.8325332999229431
3008960,-0.8325332999229431
3008961,0.4863068519834841
3008962,74.49565490338864
3008963,-0.0620874624323533
3008964,216.79670971564138
3008965,95.47972549823157
3008966,-0.33394481203978166
3008967,0.6144431484537192
3008968,48.463474102174075
3008969,13.433179987514748
3008970,346.4514970017141
3008971,7.394433129906663
3008972,3.2025016640763493
3008973,5.577534520783158
3008974,-0.5478536014368239
3008975,3.114287867946207
3008976,2844.975336447683
3008977,-0.029233619570732117
3008978,533.9820559299699
3008979,7.886163748500326
3008980,881.9175946814514
3008981,662.3562434900914
3008982,232.55633781385563
3008983,162.48009431446442
3008984,82.81833926524499
3008985,3959.184260330405
3008986,8.876371668585485
3008987,-0.14938150206071565
3008988,16.93153480255689
3008989,9.944836627226257
3008990,-0.36946612028695425
3008991,197.07071382842372
3008992,-0.8325332999229431
3008993,32.43878757727108
3008994,2.6673734109063894
3008995,32.011672003125824
3008996,0.4120040932590423
3008997,178.21090098647096
3008998,224.2448167692787
3008999,2.0486387687280327
3009000,2.9741388664334134
3009001,114.6297640112263
3009002,50.33959839388842
3009003,1260.7744905133452
3009004,24.182628531401846
3009005,2.635021333074834
3009006,5.031956543086934
3009007,-0.9530550620548972
3009008,5.99744740235879
3009009,2912.8015062684854
3009010,0.24607230911662314
3009011,887.7763875340943
3009012,5.689052359799794
3009013,898.1981587616187
3009014,859.3929361523983
3009015,135.6296132450979
3009016,141.76671885537255
3009017,110.39299628204496
3009018,3544.026492661896
3009019,51.67355843532631
3009020,0.17096200973269293
3009021,14.893502518897844
3009022,24.882369617586576
3009023,-0.3799363709139759
3009024,219.46984952556323
3009025,26.452824134932467
3009026,16.85576350242212
3009027,2.215827381638747
3009028,51.11329483436928
3009029,8.866098766006024
3009030,174.9358866022937
3009031,234.18562608669805
3009032,9.533311967253512
3009033,13.981308572332336
3009034,238.04450026511591
3009035,34.750620024529255
3009036,2210.465284818441
3009037,0.687337942147235
3009038,15.820413835201295
3009039,8.840003766425362
3009040,-0.8274887813592421
3009041,3.7730743259793087
3009042,3928.2498191504833
3009043,-0.40347648874332376
3009044,567.4898337244665
3009045,15.600128395310293
3009046,1261.34301218667
3009047,1092.8943251143053
3009048,197.22236824454404
3009049,147.99325969700448
3009050,128.19445973223952
3009051,4820.778809844083
3009052,24.874725020929844
3009053,0.847371966375517
3009054,34.805757854668826
3009055,113.27886768206673
3009056,-0.720138601988779
3009057,419.987777802672
3009058,34.80472945076636
3009059,11.541244362643702
3009060,13.043175886257968
3009061,153.47623825456674
3009062,13.198838258138732
3009063,145.84611120166375
3009064,454.72046216155064
3009065,8.36699403231889
3009066,15.461806503819133
3009067,144.2442991906373
3009068,59.97835408764239
3009069,2299.372092177946
3009070,0.6128496298880066
3009071,22.82712400654515
3009072,11.925197847175976
3009073,-0.012874164284328637
3009074,5.005021660428012
3009075,4027.921994495757
3009076,-0.029233619570732117
3009077,941.2310472904854
3009078,14.452763089758673
3009079,1614.7562162629608
3009080,942.9354037144548
3009081,276.8944722827037
3009082,428.5178208517403
3009083,84.80533510734513
3009084,7075.00566431978
3009085,53.50585101807727
3009086,2.181725957818015
3009087,20.965328020993695
3009088,25.90619993345977
3009089,-0.4855946583652369
3009090,431.0363813485332
3009091,11.14239128359845
3009092,17.35365163633376
3009093,7.042591286745005
3009094,93.4665936873279
3009095,6.771464091317615
3009096,175.21752113130805
3009097,378.4480603221212
3009098,9.0377894746643
3009099,9.156014279295778
3009100,271.93930732762743
3009101,61.40581203604017
3009102,2002.216077475399
3009103,5.211205447237813
3009104,22.36960303902792
3009105,5.976452898055365
3009106,-0.8025815694013587
3009107,5.8741386955665815
3009108,3754.3786267640585
3009109,-0.3803849732094955
3009110,508.5913113353215
3009111,8.407138463135759
3009112,928.8429677153772
3009113,1153.3658378603432
3009114,268.5648779383785
3009115,225.47584030495167
3009116,124.37380319012033
3009117,4768.807093343014
3009118,32.76126320893523
3009119,1.0463928053628164
3009120,18.069311366254635
3009121,9.736444846032587
3009122,-0.34020816745368354
3009123,315.36877554912707
3009124,41.89331764271889
3009125,23.980561755872277
3009126,2.455885451321491
3009127,72.78862197484389
3009128,8.652594139298035
3009129,447.2214057118302
3009130,268.4208187095337
3009131,11.694682594839328
3009132,13.607236561429657
3009133,492.1275916729559
3009134,44.49485238345946
3009135,3059.108200547388
3009136,115.52487480648524
3009137,35.687187918958784
3009138,2.3828484920878763
3009139,-0.596685105403498
3009140,-0.4773345826906219
3009141,3777.3530128203133
3009142,-0.029233619570732117
3009143,372.1153713794679
3009144,6.090883628945097
3009145,1782.0473739259091
3009146,629.3713978043386
3009147,291.7401625727707
3009148,169.9685788372726
3009149,63.13318982020522
3009150,6001.0203303059025
3009151,12.28205135629037
3009152,1.1521410318030694
3009153,23.931709556410006
3009154,31.587035297959204
3009155,-0.8299480657633823
3009156,352.87917691290954
3009157,-0.8325332999229431
3009158,-0.7316727211774252
3009159,11.553875507863514
3009160,10.975123905408438
3009161,1.8936581663673602
3009162,151.64312466990873
3009163,232.82811180845988
3009164,4.455891134480313
3009165,7.518742738977268
3009166,165.21878132684722
3009167,47.67921815455459
3009168,1200.6180836209273
3009169,14.811559820447968
3009170,6.9537185732694295
3009171,8.976423744209585
3009172,-0.6767378656158158
3009173,10.97918135338184
3009174,3884.9916337464756
3009175,-0.27045029030616863
3009176,717.695673064588
3009177,10.801549131563855
3009178,1547.9427750579125
3009179,980.0699536579734
3009180,311.66254273392605
3009181,206.9634630825526
3009182,153.96625181826172
3009183,4531.792015041185
3009184,41.92329904625129
3009185,1.0437579944741882
3009186,28.605456172573618
3009187,46.849480790929704
3009188,-0.21333536498272676
3009189,339.4993252787761
3009190,35.257516613827626
3009191,14.1919926318397
3009192,8.661024559881676
3009193,64.7873078020045
3009194,13.839256442280652
3009195,268.9252347349885
3009196,466.92930514691443
3009197,16.065391773666654
3009198,10.918703362208976
3009199,245.54606147071487
3009200,53.889504839740596
3009201,2723.7631400314567
3009202,0.5237654694699956
3009203,12.0757874999932
3009204,4.847293692179475
3009205,-0.49106880551752663
3009206,4.3265996066646455
3009207,3413.9131642929574
3009208,-0.35283921370823057
3009209,587.6354642030658
3009210,13.683562299316765
3009211,967.5424901117525
3009212,1061.710262378848
3009213,216.04470861527804
3009214,192.07717782497838
3009215,136.53875961201766
3009216,4152.679288059842
3009217,47.54087989515456
3009218,0.5073917963025254
3009219,26.449705663559676
3009220,21.218770187282104
3009221,-0.37686011582744106
3009222,279.9068323489434
3009223,36.43936411287494
3009224,35.334011454302754
3009225,6.512699152902061
3009226,51.649538973568774
3009227,12.18963926490518
3009228,263.4154738918401
3009229,264.7033343699321
3009230,11.570475284622379
3009231,15.116024381024044
3009232,243.59503447009916
3009233,44.45307564930522
3009234,2949.138646084791
3009235,0.43751229545751547
3009236,23.239394388996246
3009237,2.7424160034012135
3009238,-0.6668572778365258
3009239,-0.2713018254056929
3009240,4917.825009938114
3009241,-0.029233619570732117
3009242,619.317186174685
3009243,18.03822382203748
3009244,1243.8035208517222
3009245,821.5633826816512
3009246,245.74324233298597
3009247,240.0245751812051
3009248,62.950866373320366
3009249,5256.797846684318
3009250,11.477434334827405
3009251,-0.7353425865519677
3009252,3.0169413504290716
3009253,13.714990057068107
3009254,-0.9408637252702141
3009255,257.0245416446469
3009256,-0.8325332999229431
3009257,6.3077078739193215
3009258,1.222319014940719
3009259,33.61271941527288
3009260,2.879129811942605
3009261,226.14387197185593
3009262,287.81711438168094
3009263,2.395134979563105
3009264,2.70509021296565
3009265,245.69660695395729
3009266,106.08615143166621
3009267,1315.2075816178983
3009268,19.421375470062863
3009269,3.7224790507371592
3009270,20.394275311327053
3009271,-0.6707078814506531
3009272,23.017930498606674
3009273,14001.78079590874
3009274,-1.0086332553352864
3009275,2639.6124270491364
3009276,24.08145405086466
3009277,2952.884419813973
3009278,3495.3797306095444
3009279,768.7099696074874
3009280,943.1732768916017
3009281,483.19178655803563
3009282,13187.163753456005
3009283,118.43934530131472
3009284,4.070037674527093
3009285,91.1011689652207
3009286,168.21471681636902
3009287,2.176859294076386
3009288,866.8978240368567
3009289,42.14733346894282
3009290,27.411594011661684
3009291,11.041306128827188
3009292,327.13140925634144
3009293,29.10000379042131
3009294,1106.2621292594445
3009295,771.7083016607828
3009296,65.90055704503423
3009297,44.62522147128213
3009298,1496.5863180084962
3009299,282.9035682366923
3009300,11324.467299721535
3009301,13.890076904630483
3009302,113.53362640832597
3009303,17.43219631777537
3009304,-0.6707078814506531
3009305,18.305193314800494
3009306,13537.952277265886
3009307,-0.7714468606091582
3009308,1704.7519517910755
3009309,31.284440420670972
3009310,3317.025373331879
3009311,3375.160546662669
3009312,1004.135990597856
3009313,593.9892615929944
3009314,414.3466591366825
3009315,14690.720328040663
3009316,185.0481519039197
3009317,1.786395855954599
3009318,15.212745935327007
