id,sales
3008061,2964.433489730646
3008062,5.305177704743354
3008063,-0.8107414762839968
3008064,13.092270512620601
3008065,9.62777512132492
3008066,-1.0707279776297802
3008067,204.5214133674886
3008068,4.020127956783393
3008069,-1.63540518283844
3008070,0.3486005843066753
3008071,9.87988201342199
3008072,-0.6541750835671798
3008073,168.19329497199791
3008074,180.87709278624158
3008075,-0.15689072099225565
3008076,3.100874481885225
3008077,196.13192401102845
3008078,22.80747011922457
3008079,302.35111941519193
3008080,-1.3514020274822576
3008081,-1.3886078651004161
3008082,8.836620476603407
3008083,-1.413249773515323
3008084,3.535905422254273
3008085,5268.299760218344
3008086,-1.63540518283844
3008087,868.121031830953
3008088,10.095428345853165
3008089,2152.7919032948766
3008090,911.1794806468051
3008091,587.5765668104486
3008092,257.68730760756364
3008093,108.09915818669833
3008094,8646.114152010263
3008095,29.685074162465618
3008096,-0.19616595233473877
3008097,14.624977232578637
3008098,21.556378142649063
3008099,-0.8012917623547886
3008100,571.5746271382666
3008101,18.919672627694894
3008102,2.0801561679814458
3008103,7.756043506121458
3008104,31.735583584688968
3008105,2.7501476295339247
3008106,654.2388464311791
3008107,504.48615016771214
3008108,1.6420613886982558
3008109,15.04815719098033
3008110,451.3744759633553
3008111,92.9623346402731
3008112,1521.7975628632903
3008113,7.663606779167589
3008114,10.344393400484615
3008115,4.84881497909296
3008116,-1.5313576570277085
3008117,-0.440932245013653
3008118,2034.919022605461
3008119,-1.63540518283844
3008120,240.04371686623966
3008121,10.681369887750115
3008122,1270.910512144794
3008123,540.2884796925529
3008124,247.8533872123832
3008125,65.43906736009379
3008126,33.56981408391705
3008127,3156.180280728244
3008128,8.040275011356261
3008129,-0.22567044439729544
3008130,12.688186182507302
3008131,20.168211587325874
3008132,-1.3361459589423885
3008133,196.18536670737979
3008134,8.925405911072243
3008135,-1.63540518283844
3008136,3.416855815324202
3008137,32.970264600600714
3008138,0.13016226562030986
3008139,128.28503420107822
3008140,194.5553772478196
3008141,1.7859066267377584
3008142,4.651359436547515
3008143,166.42256450620022
3008144,22.02944133417894
3008145,384.30273361095794
3008146,-0.31230995500760117
3008147,3.1694968775436916
3008148,2.776368272355696
3008149,-1.63540518283844
3008150,2.7241245461355685
3008151,1611.150406157624
3008152,-1.63540518283844
3008153,174.41946715695286
3008154,5.938542651442252
3008155,705.8961469916276
3008156,313.90341373780507
3008157,143.1707041112085
3008158,55.970933057915616
3008159,26.442294182536294
3008160,2510.5889168417193
3008161,12.35396176316154
3008162,-1.5213420736629861
3008163,12.330860678666877
3008164,11.4394485426673
3008165,-1.6700245839034298
3008166,144.00881432669132
3008167,1.171392685094653
3008168,-1.63540518283844
3008169,1.9856280394672972
3008170,27.462814597437582
3008171,-0.051282275151378176
3008172,109.70132183275764
3008173,134.70621041176344
3008174,-0.35469147446581095
3008175,2.3362384090168375
3008176,109.36972133861656
3008177,14.01172981560688
3008178,193.63664145247617
3008179,-0.7780368421467403
3008180,1.5842193870731829
3008181,1.960738079472586
3008182,-1.63540518283844
3008183,0.9056105013122089
3008184,1450.8670659404702
3008185,-1.63540518283844
3008186,176.14461826774786
3008187,3.7118835102234256
3008188,1342.038726797305
3008189,335.71111705565636
3008190,199.49570109977446
3008191,45.43227662896385
3008192,39.74473964255486
3008193,2437.9933216966087
3008194,9.415536098111115
3008195,-1.1573994783907258
3008196,0.21374274148075045
3008197,17.360929977221893
3008198,-1.32899547695977
3008199,161.66973379893923
3008200,1.8079440968993286
3008201,-1.63540518283844
3008202,1.2288436569370615
3008203,13.025397981782493
3008204,0.2967464553861672
3008205,202.5084627253852
3008206,184.79593059487092
3008207,-0.35311004960974834
3008208,3.4243306598162846
3008209,81.41884313016354
3008210,59.52911778207556
3008211,383.55453134797625
3008212,-0.7846432086623352
3008213,-0.1924740506471907
3008214,3.344351627452511
3008215,-1.1137943397027852
3008216,2.9017178002520474
3008217,1651.3290506944622
3008218,-1.63540518283844
3008219,162.6185498297449
3008220,0.22663674837967562
3008221,827.3640316814485
3008222,327.58466424999983
3008223,237.16691775706906
3008224,82.56598759059388
3008225,58.81195853439758
3008226,2598.781325683785
3008227,3.808091579548802
3008228,-1.0796062811345983
3008229,10.528192512459858
3008230,17.238965544069615
3008231,-1.3778135795400723
3008232,209.02177774080388
3008233,12.436629785439164
3008234,-1.63540518283844
3008235,2.840031349019579
3008236,13.292779707361118
3008237,0.03550154752741452
3008238,118.15338334017642
3008239,175.41469186425743
3008240,-0.2054380824092703
3008241,4.869041491155427
3008242,95.93353463859486
3008243,27.578652835475165
3008244,549.7158119505613
3008245,-0.25605525760825265
3008246,3.5015624008595454
3008247,4.134384536033696
3008248,-1.5671116858639536
3008249,1.7559618983316199
3008250,1777.8486483271947
3008251,-1.63540518283844
3008252,204.25436302409057
3008253,5.768750595342018
3008254,1748.7065618931301
3008255,366.83468776036125
3008256,210.68062087973044
3008257,186.24269203900934
3008258,37.54333204781692
3008259,2980.2112953591723
3008260,4.683257874279185
3008261,-0.8580340424055126
3008262,12.579215874010366
3008263,15.738830397623044
3008264,-1.3912528986313597
3008265,240.8501176476604
3008266,-1.63540518283844
3008267,-1.63540518283844
3008268,1.5064328286374877
3008269,62.244069016154626
3008270,0.4691943018247118
3008271,67.01323448749518
3008272,191.13845497392012
3008273,-0.002842001922549242
3008274,3.394002553189882
3008275,85.09020936849458
3008276,39.627690064690796
3008277,672.9142378196216
3008278,2.7741302134675436
3008279,-0.36048088872485096
3008280,12.534332988846549
3008281,-1.2734152157054635
3008282,4.3003789071934575
3008283,4587.835539746621
3008284,-1.63540518283844
3008285,599.4829950769006
3008286,6.417052958470611
3008287,1433.3449371673032
3008288,1153.2780210254803
3008289,742.0992874729307
3008290,256.7624097697547
3008291,136.66450366256396
3008292,6237.521521652798
3008293,18.64213644979985
3008294,0.918304973999315
3008295,29.222902072969152
3008296,22.72300800078202
3008297,-0.4772713671888438
3008298,423.5539175569703
3008299,1.435464363548514
3008300,-1.63540518283844
3008301,5.204901358836935
3008302,40.69855226260878
3008303,3.3164685796330042
3008304,316.90398748750266
3008305,382.20948523465785
3008306,3.4762324861975493
3008307,11.832198453969756
3008308,523.3665621614323
3008309,80.61704146421567
3008310,1927.7960182041195
3008311,1.0626301393871307
3008312,19.857635092885058
3008313,4.390681239808255
3008314,-1.6578149050818287
3008315,5.340573639552458
3008316,3151.1419913250625
3008317,-1.63540518283844
3008318,820.6484136460957
3008319,3.9647532039676276
3008320,782.7527164892851
3008321,908.6117090917863
3008322,312.26388997182147
3008323,263.6832653733638
3008324,78.82398618814014
3008325,4019.191187800034
3008326,11.580225438233848
3008327,0.34121789833723737
3008328,28.59117334347605
3008329,17.565991476813064
3008330,-0.553809093724519
3008331,298.32059942610664
3008332,20.432154984588557
3008333,0.7475989992062013
3008334,4.287815344993016
3008335,46.132617645985064
3008336,1.1637342598791829
3008337,129.96372981831905
3008338,267.13238101330563
3008339,6.474477967904226
3008340,8.266720947164533
3008341,289.0587437841602
3008342,63.242051950400054
3008343,2411.732758130803
3008344,14.157508269482701
3008345,15.275466908062846
3008346,7.022784324779909
3008347,-1.5297465812203608
3008348,2.308562130447454
3008349,2474.134190555985
3008350,-1.63540518283844
3008351,208.13114223288503
3008352,2.54428808717919
3008353,881.4712344737482
3008354,439.0458235891309
3008355,335.54994654965043
3008356,76.95990032172934
3008357,44.34105203319352
3008358,3519.0111672267067
3008359,24.458198998054044
3008360,-0.2610861696068125
3008361,13.941103675444797
3008362,16.93106447689634
3008363,-1.3713314110697536
3008364,178.26502455887655
3008365,8.382719474024242
3008366,-1.63540518283844
3008367,2.0811506464185587
3008368,26.771618528435475
3008369,2.2837019259824856
3008370,128.71316659804722
3008371,160.65582994561865
3008372,0.8863459809754914
3008373,5.718423857544245
3008374,78.5608918611679
3008375,30.999768022514843
3008376,508.05645864605566
3008377,-1.0415508905927864
3008378,2.3404051124373413
3008379,6.833854307775567
3008380,-1.5972242868754623
3008381,10.539243379683764
3008382,4370.748223457746
3008383,-1.6544431488371503
3008384,859.588223985271
3008385,12.530913321824816
3008386,1139.5007738506267
3008387,1186.088666205603
3008388,281.678746722589
3008389,258.1399719231273
3008390,149.7700668708835
3008391,5159.885531948691
3008392,57.7278115041929
3008393,0.15798138567062203
3008394,18.107990967762202
3008395,38.37934889623464
3008396,-1.3698952255119343
3008397,345.3270291319742
3008398,39.154448426881736
3008399,13.728598869605786
3008400,4.983686475466383
3008401,87.03899679733382
3008402,6.31651412686033
3008403,443.8784078522949
3008404,331.81436531091805
3008405,10.83333418139176
3008406,11.876569019287935
3008407,623.3315671712189
3008408,131.90485812919786
3008409,3112.4893608787315
3008410,-1.4196574229497898
3008411,42.7935796465325
3008412,11.081571070739928
3008413,-0.527468791828976
3008414,7.020945131207553
3008415,5868.398037448294
3008416,-1.63540518283844
3008417,978.9545661080468
3008418,9.395710246926866
3008419,2282.4016265156715
3008420,1422.4438382721626
3008421,1011.8964596091041
3008422,186.66113629283717
3008423,116.71371844610647
3008424,8660.634346065332
3008425,24.080717496658465
3008426,-0.1743528123651812
3008427,25.24677517248074
3008428,29.25384007102853
3008429,-1.363042635382686
3008430,596.0268433902821
3008431,20.44075487934388
3008432,6.736714724271266
3008433,5.790321803955872
3008434,50.429077688813
3008435,1.894184797147263
3008436,474.83273397504587
3008437,588.1485198886813
3008438,5.304070617439156
3008439,6.422011407063838
3008440,508.7492028031363
3008441,112.36444179794651
3008442,1670.32183382589
3008443,19.153741979485094
3008444,22.434211003341975
3008445,14.638819976416151
3008446,-0.4599407843517529
3008447,5.582373376868059
3008448,4030.5379920838727
3008449,-1.63540518283844
3008450,744.4229310826967
3008451,2.5372236301852578
3008452,2390.775188970081
3008453,967.6607376376902
3008454,498.4340955728384
3008455,418.6262979556655
3008456,87.74885541720982
3008457,6036.116261497724
3008458,21.919968054662153
3008459,-0.5331563385144036
3008460,44.61930490363953
3008461,49.3953367918492
3008462,-1.1780038201145544
3008463,478.43382347065585
3008464,8.223384527254046
3008465,0.5219615284609649
3008466,15.692154293444588
3008467,37.270680017914444
3008468,2.831736352378967
3008469,165.45013971196664
3008470,428.0148033319826
3008471,3.672770920622802
3008472,7.343720590672895
3008473,226.21429274647633
3008474,187.59955265261544
3008475,1818.4161209133506
3008476,4.353757749362945
3008477,8.43468606315151
3008478,4.403186201702399
3008479,-1.585645083613286
3008480,2.949795760801223
3008481,1871.5925071190668
3008482,-1.63540518283844
3008483,187.8706556201905
3008484,7.034811051383453
3008485,693.9175516077577
3008486,409.5251072785702
3008487,184.4025843920933
3008488,55.19222037297136
3008489,54.17597065319496
3008490,2851.374793986559
3008491,8.211114114608058
3008492,-0.6926489075571228
3008493,16.29374413274821
3008494,22.16732277606834
3008495,-1.104916772695994
3008496,192.02135621883605
3008497,2.5596641709272303
3008498,-1.63540518283844
3008499,5.7217197599405605
3008500,53.56450694114581
3008501,2.1159625557769015
3008502,115.43376873925882
3008503,174.22302354976893
3008504,-0.3717762968644551
3008505,6.030385305320018
3008506,133.866587252965
3008507,40.33663272708113
3008508,519.4042072461666
3008509,-0.46878730361114673
3008510,0.9971798190019219
3008511,0.9040227256752607
3008512,-1.63540518283844
3008513,-0.22788527338682862
3008514,1885.2558326905132
3008515,-1.867584572275774
3008516,280.5173338736107
3008517,14.75954071899211
3008518,563.784205865078
3008519,589.4353796336899
3008520,149.53707115623482
3008521,59.24823804554951
3008522,73.2417505100407
3008523,2340.8052222467845
3008524,23.04848855638473
3008525,-0.9403757324511486
3008526,13.132771511880524
3008527,15.013329563306911
3008528,-1.197427894388572
3008529,150.11717231924274
3008530,20.913418594936502
3008531,2.457964949116821
3008532,1.5581590432601349
3008533,28.998232545711492
3008534,4.120882398091807
3008535,1044.833185481637
3008536,177.3899351699696
3008537,2.4519814532350797
3008538,4.751299485635121
3008539,329.2322558615486
3008540,28.30632957790324
3008541,1223.9273061228414
3008542,-1.6495045496637408
3008543,5.120082317928669
3008544,2.512915539238641
3008545,-1.589055591641137
3008546,2.8707375141464357
3008547,3798.500708670349
3008548,-1.9770780622648858
3008549,760.7715990640378
3008550,8.887025079002543
3008551,1033.0549197764376
3008552,1330.900902720129
3008553,264.28380983999966
3008554,249.65079863166017
3008555,163.4619817884232
3008556,4264.5734104870935
3008557,39.36750553566953
3008558,-0.7053855101489127
3008559,17.350903737831317
3008560,26.30706803224355
3008561,-1.2104609705466642
3008562,266.2572480984295
3008563,13.989996270587284
3008564,20.98568859680131
3008565,6.494601131769347
3008566,67.67597080234411
3008567,10.81861833677386
3008568,364.4464087910092
3008569,298.98791196227705
3008570,16.252758160238667
3008571,10.50553627183912
3008572,490.0455867129039
3008573,110.05628313265362
3008574,3445.0989219016724
3008575,-0.34439843772169576
3008576,20.76007900263999
3008577,0.16609963546710205
3008578,-1.6222659182518293
3008579,0.263950724973252
3008580,1559.7909416227906
3008581,-1.9459476467673733
3008582,288.0766605338649
3008583,3.0086742261908554
3008584,350.71483693725133
3008585,448.18883209424575
3008586,115.21410547122345
3008587,82.76538157980553
3008588,42.39633356865565
3008589,1505.0631086283342
3008590,16.939267244880284
3008591,-0.43261287606779253
3008592,2.869338671711496
3008593,8.203890969240833
3008594,-1.169502870328289
3008595,84.59817687254485
3008596,-1.63540518283844
3008597,9.435447813585942
3008598,1.110506730888246
3008599,92.63816797658868
3008600,4.5533307011047
3008601,152.87138783085686
3008602,80.75546064765824
3008603,1.3729727136088252
3008604,2.721641579413822
3008605,140.162054467082
3008606,26.58423732763974
3008607,1032.0264009873817
3008608,2.79247296299405
3008609,1.6398789728201217
3008610,3.05143806096459
3008611,-1.63540518283844
3008612,-1.4316490359388252
3008613,1120.1322645639643
3008614,-1.652058753805497
3008615,261.9575470160299
3008616,3.702330331292126
3008617,542.7500501100984
3008618,366.41804757149134
3008619,109.48940393715654
3008620,47.8862075183428
3008621,42.45331811776062
3008622,1913.8843686143243
3008623,12.873140508361608
3008624,-0.30355349817864496
3008625,12.50470349125185
3008626,12.41304018944507
3008627,-1.1080108445164758
3008628,112.33806919802612
3008629,-1.6389919258933847
3008630,3.2571651108298276
3008631,-0.15111215800435307
3008632,18.916886136044685
3008633,-0.9207875863947128
3008634,333.78042304986695
3008635,142.08825534967676
3008636,2.1609169084243165
3008637,0.5153674917328086
3008638,178.46195400983876
3008639,28.166594701995933
3008640,728.625369726685
3008641,0.7995185631320734
3008642,0.8765301838196473
3008643,8.845528958263266
3008644,-1.5200119652233224
3008645,1.8495132157250511
3008646,5116.453307568853
3008647,-1.2610281373325973
3008648,898.0701274636697
3008649,17.35441928868216
3008650,1245.8344898867763
3008651,1495.336923277926
3008652,408.22667798595637
3008653,346.52414700445297
3008654,201.27602256784252
3008655,5488.499996721025
3008656,37.786456373767436
3008657,2.693761703996967
3008658,22.96209761347139
3008659,37.61670250129777
3008660,-1.239690357459881
3008661,340.25511877340386
3008662,15.976134113030295
3008663,38.52747326452717
3008664,10.378650952751421
3008665,180.43674163438362
3008666,5.419474741304021
3008667,361.81960892210674
3008668,356.91198380103106
3008669,12.117202067127213
3008670,12.897516796506572
3008671,508.35018977355026
3008672,98.0916439605721
3008673,3497.94881062896
3008674,1.6166907205493484
3008675,19.417145840229573
3008676,8.947033243684782
3008677,-1.7007622382695804
3008678,3.4148711635222524
3008679,5289.643295737342
3008680,-1.63540518283844
3008681,1041.6877854176105
3008682,15.220838859077006
3008683,1866.2691500278384
3008684,1484.987844327644
3008685,572.8729189464323
3008686,395.7015392146673
3008687,90.57517080374298
3008688,7190.988789876203
3008689,19.654085108467765
3008690,0.4181779290115455
3008691,48.401555040479195
3008692,26.72164336740627
3008693,-0.5122183742969959
3008694,435.79607546907596
3008695,-1.63540518283844
3008696,4.927098435114681
3008697,6.058705194129836
3008698,54.822137379177434
3008699,0.9378635164132096
3008700,247.23658743140362
3008701,464.01021132499886
3008702,7.689680254382877
3008703,7.958776615718719
3008704,337.78611183230896
3008705,97.64066003326394
3008706,2218.9775641262895
3008707,8.489081541475143
3008708,-0.5027666510061852
3008709,7.097629661639591
3008710,-1.6437879687080295
3008711,2.3209872053058356
3008712,4252.6326562628365
3008713,-1.63540518283844
3008714,948.2750200213487
3008715,10.716787662105217
3008716,1361.1569578077824
3008717,1140.588249363281
3008718,381.55074687092946
3008719,287.08683853970683
3008720,84.49594939894524
3008721,5179.246534969164
3008722,24.989965550349567
3008723,0.5558892487704372
3008724,30.593669952679903
3008725,23.197078280491837
3008726,-1.0485232488715677
3008727,354.13674885021493
3008728,-1.63540518283844
3008729,5.4560362464041585
3008730,7.622696857477971
3008731,91.08801819277106
3008732,0.6267197595648639
3008733,147.28155471826315
3008734,366.4835762177375
3008735,5.797421702505188
3008736,3.023504534562462
3008737,268.2532475122721
3008738,82.16837155625825
3008739,1592.3820645686155
3008740,5.7633734571759145
3008741,5.839046369267431
3008742,14.23883583119678
3008743,0.26595872004821475
3008744,23.003750352345875
3008745,12521.63801019809
3008746,-2.4273231308686256
3008747,1597.8415512515903
3008748,33.05720436187515
3008749,2468.4933628175986
3008750,2923.4528735012505
3008751,515.5497075412851
3008752,687.5110904669317
3008753,454.8586145450258
3008754,10345.659353749137
3008755,126.58180285525
3008756,1.9644278472519785
3008757,64.78127484900774
3008758,65.97076508692692
3008759,0.01988111764294942
3008760,723.6425773729648
3008761,67.75503157405768
3008762,66.84444206958767
3008763,24.686733289178946
3008764,208.61651204646023
3008765,34.81171677310987
3008766,884.3608466879409
3008767,765.7734200517168
3008768,23.719866462042646
3008769,31.6358152631105
3008770,1448.5519535718315
3008771,287.51416502675386
3008772,9437.203576236054
3008773,1.6132651587459996
3008774,106.16328796288751
3008775,1.3840817614488818
3008776,-1.334914935946712
3008777,-0.2955282425054899
3008778,1596.7613722181297
3008779,-1.63540518283844
3008780,189.26607767886105
3008781,2.9655109469874343
3008782,673.014809593549
3008783,318.9758493172979
3008784,129.86455492091065
3008785,160.51857928696822
3008786,51.64901242631761
3008787,2267.7007971209855
3008788,7.264704765056701
3008789,-1.284562522776819
3008790,9.399885122711044
3008791,8.6082822710673
3008792,-1.1560788829929407
3008793,160.6644959513426
3008794,-1.0552113459597585
3008795,-1.63540518283844
3008796,4.055674563177009
3008797,45.59608314592144
3008798,-0.46387357639493465
3008799,56.971667267858045
3008800,113.6326466919812
3008801,-0.10629422413678657
3008802,3.6294870031218878
3008803,110.2034677212109
3008804,15.720997047490158
3008805,559.3340708655028
3008806,0.3597356542263812
3008807,3.624083475786523
3008808,9.866885868926527
3008809,-1.4608498139302886
3008810,3.368151968808677
3008811,4081.835403624955
3008812,-1.63540518283844
3008813,687.5102242461567
3008814,8.598613582436693
3008815,1729.735220654395
3008816,984.8228342216299
3008817,333.89611506649277
3008818,341.85795424587303
3008819,83.75864880897485
3008820,5977.345267417865
3008821,16.348907302428202
3008822,-1.0518717197566616
3008823,26.506933756904782
3008824,23.017611287566773
3008825,-0.6527568244472324
3008826,401.19196451085213
3008827,1.3472540768210193
3008828,0.4056920825423993
3008829,12.992018314145074
3008830,8.657401712498512
3008831,1.151711856147347
3008832,445.2045803886144
3008833,406.08646709272773
3008834,3.1574424078202314
3008835,10.132311342437843
3008836,161.514083101624
3008837,79.93635186366436
3008838,1613.884615787815
3008839,5.372213498312648
3008840,5.058753856514399
3008841,0.46636206272055825
3008842,-1.6121106397855143
3008843,-0.7331316663995335
3008844,892.5948714954363
3008845,-1.63540518283844
3008846,161.425939320265
3008847,1.8191957208378486
3008848,952.1773558016006
3008849,235.695532637418
3008850,104.40247727690686
3008851,155.1086329660305
3008852,18.521424291747987
3008853,1360.4785992167867
3008854,2.796311569951781
3008855,-1.2735061362554365
3008856,7.670829827441745
3008857,2.222137139468941
3008858,-1.5216961870832026
3008859,108.05266683786986
3008860,-1.63540518283844
3008861,-1.63540518283844
3008862,-1.2761603501336385
3008863,15.450666009357239
3008864,-1.2457048663113552
3008865,74.44666442337022
3008866,68.4258504260327
3008867,-0.43405370407119515
3008868,-0.04670442383139117
3008869,59.677482123036604
3008870,11.090877934952939
3008871,268.4296065410035
3008872,1.2969904060022786
3008873,0.5436677783845738
3008874,9.90429226912604
3008875,-1.7271027568389345
3008876,2.7321337492088347
3008877,2518.8368794488033
3008878,-1.63540518283844
3008879,306.32978836227244
3008880,12.139460186721204
3008881,1178.0775613840335
3008882,538.5771651221012
3008883,210.2835641045846
3008884,161.05862606557673
3008885,36.89798814120503
3008886,3386.8679170527953
3008887,4.976876243859502
3008888,-0.46627137170530353
3008889,21.534099826010397
3008890,17.001990049801293
3008891,-1.128455380398239
3008892,273.3478884555322
3008893,-1.63540518283844
3008894,-1.63540518283844
3008895,16.220680157115382
3008896,-5.958374277904198
3008897,0.8721028423503481
3008898,313.48488873155674
3008899,256.45803294258644
3008900,2.2824203248197703
3008901,6.478540314988466
3008902,264.53014979500904
3008903,31.41953878778058
3008904,1397.8056046936722
3008905,4.850276210581004
3008906,0.12633822821716456
3008907,1.531096708838957
3008908,-1.3868815473359026
3008909,0.7584581551048992
3008910,2627.3293069494694
3008911,-1.63540518283844
3008912,677.9456708689825
3008913,2.9856309255087456
3008914,855.2721546831775
3008915,833.5245235794548
3008916,226.58259722349595
3008917,116.73306446196776
3008918,65.06342759816883
3008919,4114.060634018798
3008920,6.926646988740506
3008921,3.110442492506233
3008922,-4.019798516329402
3008923,41.60038594384269
3008924,-1.59462546065273
3008925,225.9495923757319
3008926,4.345448742900018
3008927,-3.1313724184952125
3008928,3.739339891453822
3008929,12.741640419976306
3008930,1.0227829564447677
3008931,162.89374628434592
3008932,246.0377548490726
3008933,4.484127025851503
3008934,5.230986799953646
3008935,144.23600911380987
3008936,33.867281016332434
3008937,634.8129443552168
3008938,5.893412769778543
3008939,2.574933361836205
3008940,4.250943252351193
3008941,-1.6314654179158425
3008942,-1.1248324511378582
3008943,1424.1611048223263
3008944,-1.63540518283844
3008945,129.59876520854533
3008946,1.1850343012165405
3008947,516.7119709171772
3008948,219.56875993673498
3008949,90.24470014737715
3008950,163.4158310700801
3008951,56.557037456317474
3008952,1913.3108311379012
3008953,6.303541093684208
3008954,-1.5683165177263367
3008955,11.295882718625064
3008956,8.934236864742306
3008957,-1.1662300686353966
3008958,102.90650187267352
3008959,-1.63540518283844
3008960,-1.63540518283844
3008961,-0.5514184758705807
3008962,76.84680074844592
3008963,-0.7986835077118895
3008964,212.20068726343342
3008965,91.90217497762211
3008966,-0.8229224158041186
3008967,0.07982278533431342
3008968,53.9082214727862
3008969,16.249594602711156
3008970,394.8194357869488
3008971,0.4615933622111976
3008972,-0.21352451599869804
3008973,3.962641179212138
3008974,-1.566745986828552
3008975,0.9186772590149181
3008976,3340.8415410763746
3008977,-1.63540518283844
3008978,538.9154922405817
3008979,8.634348010978101
3008980,933.9920790247163
3008981,722.3060646997923
3008982,234.80127509921587
3008983,143.65653483633594
3008984,81.39661554444939
3008985,4072.8904406985043
3008986,7.0753124637450675
3008987,-1.0115204622427583
3008988,16.864918395428834
3008989,11.460370763892524
3008990,-1.233873057083593
3008991,222.5578288862531
3008992,-1.63540518283844
3008993,27.159300048459354
3008994,1.0819279663977843
3008995,48.72019833574274
3008996,-0.4295054204316626
3008997,187.4213314849318
3008998,228.8689036431562
3008999,1.179565605673269
3009000,1.6594096378821659
3009001,116.97221674187212
3009002,50.685959596919034
3009003,1280.069372428488
3009004,-3.696126226421768
3009005,-0.4254392456501088
3009006,3.358167198447652
3009007,-1.8287535561594137
3009008,5.356685003971976
3009009,2875.078332444998
3009010,-1.5116517430838863
3009011,480.78884237504235
3009012,3.767765982189008
3009013,836.8637716728722
3009014,795.5467651602154
3009015,136.16612475920593
3009016,133.78095601084993
3009017,93.70215717908407
3009018,3254.0555182490134
3009019,54.35212859503318
3009020,-0.5989761895180865
3009021,20.911229173762795
3009022,24.857256917076104
3009023,-1.2580867042619535
3009024,227.588719916554
3009025,28.05894699372412
3009026,13.931443580651663
3009027,0.6339877883304768
3009028,57.73031674693739
3009029,8.193793270286262
3009030,169.79916593142516
3009031,259.35806526254663
3009032,9.593044406464388
3009033,14.516590307126378
3009034,228.08384829302176
3009035,36.01758555218947
3009036,2062.9744380277184
3009037,-1.6049784257107556
3009038,8.990046451114704
3009039,7.160380324378732
3009040,-1.712246142169765
3009041,7.65332498032566
3009042,4181.963876029081
3009043,-1.8565921124153508
3009044,609.8695481976936
3009045,13.881829880255065
3009046,1440.6602708041278
3009047,1054.0376242584007
3009048,190.71190717601527
3009049,149.42777449694387
3009050,116.36969674614458
3009051,4824.83475857521
3009052,27.469101225120006
3009053,0.23216961595059438
3009054,38.74585462433178
3009055,96.90475576704154
3009056,-1.3838360813973947
3009057,464.01310048030786
3009058,36.54261011957584
3009059,11.794392173178005
3009060,10.236620476397093
3009061,122.75503262022121
3009062,13.537000069306611
3009063,150.1739240907351
3009064,518.9778644835517
3009065,7.824743411312305
3009066,14.64738749032265
3009067,141.79090805263672
3009068,78.59865044495345
3009069,2305.9392926813525
3009070,-0.7837024218308924
3009071,18.841325606742018
3009072,10.527834731702168
3009073,-0.850303278487073
3009074,3.820055236601707
3009075,4749.516263840108
3009076,-1.63540518283844
3009077,963.527319935562
3009078,9.932368017999647
3009079,1979.4609341171397
3009080,917.0739590376319
3009081,268.51360009128757
3009082,404.32621999167026
3009083,78.19054060439902
3009084,6295.5435289847255
3009085,46.10957262829146
3009086,1.6536884521841966
3009087,26.422016323457512
3009088,24.44494052694263
3009089,-1.4042952015017292
3009090,444.7193223706025
3009091,10.64860818966876
3009092,15.38917657119191
3009093,7.445784812277658
3009094,66.54642222592425
3009095,5.551896231012945
3009096,193.852928115856
3009097,395.06985640309756
3009098,8.45402465294723
3009099,11.061494590923497
3009100,277.3118124259883
3009101,61.59605556804456
3009102,2026.015101212959
3009103,3.9355065055774396
3009104,20.046477487378617
3009105,4.287285340446693
3009106,-1.5803282987074738
3009107,5.883611681362112
3009108,4053.225794554789
3009109,-1.8610185332558962
3009110,541.3746198948307
3009111,5.699672331343069
3009112,1024.5601257560654
3009113,1182.6527370520275
3009114,293.4107259241227
3009115,230.4428898822989
3009116,129.202162345056
3009117,4821.315135083234
3009118,36.222866441975164
3009119,0.9076630877703473
3009120,16.257022392607837
3009121,11.327873752447955
3009122,-1.0937734901678842
3009123,357.8244045862239
3009124,39.2540159304583
3009125,22.642677312358526
3009126,0.12741975404683448
3009127,78.74066198151516
3009128,8.113236034151912
3009129,452.5869030391837
3009130,327.31072253217286
3009131,9.934429570143461
3009132,14.804628570543588
3009133,535.0658521821218
3009134,46.87730834112094
3009135,3257.7394196682453
3009136,-1.742308572864962
3009137,35.34174953522406
3009138,1.9558861884497745
3009139,-1.4417412930904039
3009140,1.2600168261123361
3009141,4411.93419177641
3009142,-1.63540518283844
3009143,441.3434756079718
3009144,5.909841270512004
3009145,2062.513884009064
3009146,670.2608773654056
3009147,283.96522027458815
3009148,168.41169485225973
3009149,48.785612340125454
3009150,5790.637942498032
3009151,11.851912728777886
3009152,0.9490674443227793
3009153,26.542173537661306
3009154,27.374829065883866
3009155,-1.4879013705687498
3009156,376.1071439346951
3009157,-1.63540518283844
3009158,-1.5097792248402002
3009159,8.304512648770011
3009160,6.34380272702829
3009161,1.408521444521805
3009162,156.3325338058381
3009163,249.24820314268712
3009164,3.331105549742013
3009165,7.5123041083484186
3009166,172.4958577104663
3009167,53.61152296753357
3009168,1165.8553032374416
3009169,0.7797859679598407
3009170,3.669950994721286
3009171,8.925990765777481
3009172,-1.5503258939413083
3009173,10.955932805551349
3009174,4391.446720048685
3009175,-1.8231989306374132
3009176,714.0341990939555
3009177,9.082360691728248
3009178,1691.6960771678475
3009179,1053.2096258646911
3009180,335.85216833485885
3009181,208.75530906015769
3009182,148.37313526017113
3009183,4958.035500914259
3009184,52.775897861897235
3009185,0.5790353902018106
3009186,30.961164758352062
